PG_ID	14028S	D23580	LT2	SL1344	ST4_74
5PG0471	STM14_RS02730	D5R57_RS02560	STM0422	SL1344_RS02160	STM474_RS02160
5PG0472	STM14_RS02740	D5R57_RS02570	STM0424	SL1344_RS02170	STM474_RS02170
5PG0473	STM14_RS02735	D5R57_RS02565	STM0423	SL1344_RS02165	STM474_RS02165
5PG0474	STM14_RS02845	D5R57_RS02680	STM0445	SL1344_RS02275	STM474_RS02275
5PG0475	STM14_RS02840	D5R57_RS02675	STM0444	SL1344_RS02270	STM474_RS02270
5PG0662	STM14_RS00670	D5R57_RS00105	STM0021	SL1344_RS00105	STM474_RS00105
5PG0663	STM14_RS00675	D5R57_RS00110	STM0022	SL1344_RS00110	STM474_RS00110
5PG0664	STM14_RS00680	D5R57_RS00115	STM0023	SL1344_RS00115	STM474_RS00115
5PG0665	STM14_RS00685	D5R57_RS00120	STM0024	SL1344_RS00120	STM474_RS00120
5PG0666	STM14_RS00690	D5R57_RS00125	STM0025	SL1344_RS00125	STM474_RS00125
5PG0667	STM14_RS00695	D5R57_RS00130	STM0026	SL1344_RS00130	STM474_RS00130
5PG0668	STM14_RS00700	D5R57_RS00135	STM0027	SL1344_RS00135	STM474_RS00135
5PG0685	STM14_RS02250	D5R57_RS02070	STM0328	SL1344_RS01680	STM474_RS01680
5PG0868	STM14_RS20590	D5R57_RS21400	STM3904	SL1344_RS20090	STM474_RS20090
5PG0869	STM14_RS20595	D5R57_RS21405	STM3905	SL1344_RS20095	STM474_RS20095
5PG1028	STM14_RS01680	D5R57_RS01150	STM0219	SL1344_RS01110	STM474_RS01110
5PG1066	STM14_RS07615|STM14_RS00970	D5R57_RS07395|D5R57_RS00400	STM1351|STM0078	SL1344_RS06715|SL1344_RS00400	STM474_RS06715|STM474_RS00400
5PG1299	STM14_RS00940	D5R57_RS00370	STM0073	SL1344_RS00370	STM474_RS00370
5PG1300	STM14_RS00945	D5R57_RS00375	STM0074	SL1344_RS00375	STM474_RS00375
5PG1303	STM14_RS02310	D5R57_RS02130	STM0340	SL1344_RS01740	STM474_RS01740
5PG1304	STM14_RS02305	D5R57_RS02125	STM0339	SL1344_RS01735	STM474_RS01735
5PG1305	STM14_RS02300	D5R57_RS02120	STM0338	SL1344_RS01730	STM474_RS01730
5PG1306	STM14_RS02295	D5R57_RS02115	STM0337	SL1344_RS01725	STM474_RS01725
5PG1307	STM14_RS02290	D5R57_RS02110	STM0336	SL1344_RS01720	STM474_RS01720
5PG1311	STM14_RS02430	D5R57_RS02250	STM0363	SL1344_RS01860	STM474_RS01860
5PG1312	STM14_RS02435	D5R57_RS02255	STM0364	SL1344_RS01865	STM474_RS01865
5PG1319	STM14_RS03255	D5R57_RS03120	STM0529	SL1344_RS02685	STM474_RS02685
5PG1320	STM14_RS03260	D5R57_RS03125	STM0530	SL1344_RS02690	STM474_RS02690
5PG1321	STM14_RS03265	D5R57_RS03130	STM0531	SL1344_RS02695	STM474_RS02695
5PG1322	STM14_RS03270	D5R57_RS03135	STM0532	SL1344_RS02700	STM474_RS02700
5PG1471	STM14_RS00765	D5R57_RS00200	STM0039	SL1344_RS00200	STM474_RS00200
5PG1472	STM14_RS00770	D5R57_RS00205	STM0040	SL1344_RS00205	STM474_RS00205
5PG1474	STM14_RS01145	D5R57_RS00590	STM0113	SL1344_RS00575	STM474_RS00575
5PG1475	STM14_RS01140	D5R57_RS00585	STM0112	SL1344_RS00570	STM474_RS00570
5PG1476	STM14_RS01135	D5R57_RS00580	STM0111	SL1344_RS00565	STM474_RS00565
5PG1477	STM14_RS01130	D5R57_RS00575	STM0110	SL1344_RS00560	STM474_RS00560
5PG1478	STM14_RS01150	D5R57_RS00595	STM0114	SL1344_RS00580	STM474_RS00580
5PG1704	STM14_RS01685	D5R57_RS01155	STM0220	SL1344_RS01115	STM474_RS01115
5PG1729	STM14_RS02835	D5R57_RS02670	STM0443	SL1344_RS02265	STM474_RS02265
5PG1730	STM14_RS02830	D5R57_RS02665	STM0442	SL1344_RS02260	STM474_RS02260
5PG1731	STM14_RS02825	D5R57_RS02660	STM0441	SL1344_RS02255	STM474_RS02255
5PG1732	STM14_RS02820	D5R57_RS02655	STM0440	SL1344_RS02250	STM474_RS02250
